"pt_id","line_id","match_step","RouteName","RTENAME"
3305,2418,"step1_similar_name_1km","TRUMANSBURG","TRUMANSBURG"
3306,2419,"step1_similar_name_1km","VESTAL CTR","VESTAL CTR"
3307,2420,"step1_similar_name_1km","PHILLIPS CR","PHILLIPS CR"
3308,2421,"step1_similar_name_1km","SWAIN","SWAIN"
3309,2422,"step1_similar_name_1km","ORLEANS","ORLEANS"
3310,2423,"step1_similar_name_1km","RUSHVILLE","RUSHVILLE"
3311,2424,"step1_similar_name_1km","BRANCHPORT","BRANCHPORT"
3312,2425,"step1_similar_name_1km","CANADICE L","CANADICE L"
3313,2426,"step1_similar_name_1km","MENDON","MENDON"
3314,2427,"step1_similar_name_1km","MT MORRIS","MT MORRIS"
3315,2428,"step1_similar_name_1km","HAMBURG","HAMBURG"
3316,2429,"step1_similar_name_1km","WEST SENECA","WEST SENECA"
3317,2430,"step1_similar_name_1km","GAINESVILLE","GAINESVILLE"
3318,2431,"step1_similar_name_1km","CATTARAUGUS","CATTARAUGUS"
3319,2432,"step1_similar_name_1km","EAST JAVA","EAST JAVA"
3320,2433,"step1_similar_name_1km","CASTILE","CASTILE"
3321,2434,"step1_similar_name_1km","RANDOLPH","RANDOLPH"
3322,2435,"step1_similar_name_1km","CENTERVILLE","CENTERVILLE"
3323,2436,"step1_similar_name_1km","SHERIDAN","SHERIDAN"
3324,2437,"step1_similar_name_1km","CHERRY HILL","CHERRY HILL"
3325,2438,"step1_similar_name_1km","NASHVILLE","NASHVILLE"
3326,2439,"step1_similar_name_1km","ST JOHNSBURG","ST JOHNSBURG"
3327,2440,"step1_similar_name_1km","E YOUNGSTOWN","E YOUNGSTOWN"
3328,2441,"step1_similar_name_1km","BYRON","BYRON"
3329,2442,"step1_similar_name_1km","CHURCHVILLE","CHURCHVILLE"
3330,2443,"step1_similar_name_1km","PENFIELD","PENFIELD"
3331,2444,"step1_similar_name_1km","N VICTORY 2","N VICTORY"
3332,2445,"step1_similar_name_1km","CICERO CTR","CICERO CTR"
3333,2446,"step1_similar_name_1km","WATERTOWN","WATERTOWN"
3334,2447,"step1_similar_name_1km","PULASKI","PULASKI"
3335,2448,"step1_similar_name_1km","MCKEEVER","MCKEEVER"
3336,2449,"step1_similar_name_1km","ALDER CREEK","ALDER CREEK"
3337,2450,"step1_similar_name_1km","KASOAG","KASOAG"
3338,2451,"step1_similar_name_1km","HIGHMARKET","HIGHMARKET"
3339,2452,"step1_similar_name_1km","NUMBER FOUR","NUMBER FOUR"
3340,2453,"step1_similar_name_1km","N WILMURT","N WILMURT"
3341,2454,"step1_similar_name_1km","ONEIDA","ONEIDA"
3342,2455,"step1_similar_name_1km","CLINTON","CLINTON"
3343,2456,"step1_similar_name_1km","BLUE RIDGE N","BLUE RIDGE N"
3344,2457,"step1_similar_name_1km","OLD FORGE","OLD FORGE"
3345,2458,"step1_similar_name_1km","BLUE RIDGE S","BLUE RIDGE S"
3346,2459,"step1_similar_name_1km","NEWCOMB","NEWCOMB"
3347,2460,"step1_similar_name_1km","SPECULATOR","SPECULATOR"
3348,2461,"step1_similar_name_1km","HOPE FALLS","HOPE FALLS"
3349,2462,"step1_similar_name_1km","INLET","INLET"
3350,2463,"step1_similar_name_1km","NORTH RIVER","NORTH RIVER"
3351,2464,"step1_similar_name_1km","SALEM","SALEM"
3352,2465,"step1_similar_name_1km","ARGYLE","ARGYLE"
3353,2466,"step1_similar_name_1km","NORTH EASTON","NORTH EASTON"
3354,2467,"step1_similar_name_1km","S HORICON","S HORICON"
3355,2468,"step1_similar_name_1km","WARRENSBURG","WARRENSBURG"
3356,2469,"step1_similar_name_1km","FOWLER","FOWLER"
3357,2470,"step1_similar_name_1km","WADDINGTON","WADDINGTON"
3358,2471,"step1_similar_name_1km","OGDENSBURG","OGDENSBURG"
3359,2472,"step1_similar_name_1km","DEGRASSE","DEGRASSE"
3360,2473,"step1_similar_name_1km","WANAKENA","WANAKENA"
3361,2474,"step1_similar_name_1km","DEXTER LAKE","DEXTER LAKE"
3362,2475,"step1_similar_name_1km","GABRIELS","GABRIELS"
3363,2476,"step1_similar_name_1km","SABATTIS","SABATTIS"
3364,2477,"step1_similar_name_1km","PARISHVILLE","PARISHVILLE"
3365,2478,"step1_similar_name_1km","HOPKINTON","HOPKINTON"
3366,2479,"step1_similar_name_1km","TUPPER LAKE","TUPPER LAKE"
3367,2480,"step1_similar_name_1km","WEST BANGOR","WEST BANGOR"
3368,2481,"step1_similar_name_1km","UNDERWOOD","UNDERWOOD"
3369,2482,"step1_similar_name_1km","DANNEMORA","DANNEMORA"
3371,2484,"step1_similar_name_1km","WILLSBORO","WILLSBORO"
3372,2485,"step1_similar_name_1km","NAPLES","NAPLES"
3373,2486,"step1_similar_name_1km","S VANDALIA","S VANDALIA"
3374,2487,"step1_similar_name_1km","SCIOTA","SCIOTA"
3375,2488,"step1_similar_name_1km","PHILADELPHIA","PHILADELPHIA"
3376,2489,"step1_similar_name_1km","BALMAT","BALMAT"
3377,2490,"step1_similar_name_1km","CRESCENT","CRESCENT"
3378,2491,"step1_similar_name_1km","DOWNSVILLE","DOWNSVILLE"
3379,2492,"step1_similar_name_1km","MILFORD","MILFORD"
3380,2402,"step1_similar_name_1km","S BERNE 2","S BERNE"
3381,2411,"step1_similar_name_1km","OXFORD 2","OXFORD"
3382,2493,"step1_similar_name_1km","Swain 2","SWAIN 2"
3383,2494,"step1_similar_name_1km","HARRIS HILL","HARRIS HILL"
3384,2444,"step1_similar_name_1km","N Victory","N VICTORY"
3385,2495,"step1_similar_name_1km","OLD FORGE 2","OLD FORGE 2"
3387,2496,"step1_similar_name_1km","ST REGIS FLS","ST REGIS FLS"
3388,2497,"step1_similar_name_1km","UNDERWOOD 2","UNDERWOOD 2"
3389,2498,"step1_similar_name_1km","PURDY","PURDY"
3390,2385,"step1_similar_name_1km","Warwick 2","WARWICK"
3391,2499,"step1_similar_name_1km","ORANGE LAKE","ORANGE LAKE"
3392,2500,"step1_similar_name_1km","HORSESHOE L.","HORSESHOE L."
3400,2501,"step1_similar_name_1km","SHALLOTTE","SHALLOTTE"
3401,2502,"step1_similar_name_1km","MERRIMON","MERRIMON"
3402,2503,"step1_similar_name_1km","MYRTLE GROVE","MYRTLE GROVE"
3403,2504,"step1_similar_name_1km","WARDS CORNER","WARDS CORNER"
3404,2505,"step1_similar_name_1km","HALLSBORO","HALLSBORO"
3405,2506,"step1_similar_name_1km","FAIRMONT","FAIRMONT"
3406,2507,"step1_similar_name_1km","MASHOES","MASHOES"
3407,2508,"step1_similar_name_1km","ARAPAHOE","ARAPAHOE"
3408,2509,"step1_similar_name_1km","BEARGRASS","BEARGRASS"
3409,2510,"step1_similar_name_1km","SPEED","SPEED"
3410,2511,"step1_similar_name_1km","KINSTON","KINSTON"
3411,2512,"step1_similar_name_1km","JORDAN","JORDAN"
3412,2513,"step1_similar_name_1km","ROSE","ROSE"
3413,2514,"step1_similar_name_1km","SAXAPAHAW","SAXAPAHAW"
3414,2515,"step1_similar_name_1km","CLIMAX","CLIMAX"
3415,2516,"step1_similar_name_1km","MOORESVILLE","MOORESVILLE"
3416,2517,"step1_similar_name_1km","OAKBORO","OAKBORO"
3417,2518,"step1_similar_name_1km","CHERRYVILLE","CHERRYVILLE"
3418,2519,"step1_similar_name_1km","JONAS RIDGE","JONAS RIDGE"
3419,2520,"step1_similar_name_1km","BREVARD","BREVARD"
3420,2521,"step1_similar_name_1km","CRAVEN GAP","CRAVEN GAP"
3421,2522,"step1_similar_name_1km","FONTANA","FONTANA"
3422,2523,"step1_similar_name_1km","CALIFORNIA","CALIFORNIA"
3423,2524,"step1_similar_name_1km","ARCOLA","ARCOLA"
3424,2525,"step1_similar_name_1km","YOUNGSVILLE","YOUNGSVILLE"
3425,2526,"step1_similar_name_1km","MADISON","MADISON"
3426,2527,"step1_similar_name_1km","COPELAND","COPELAND"
3427,2528,"step1_similar_name_1km","CALL","CALL"
3428,2529,"step1_similar_name_1km","GRANDY","GRANDY"
3429,2530,"step1_similar_name_1km","CULLOWHEE","CULLOWHEE"
3431,2532,"step1_similar_name_1km","SUPPLY","SUPPLY"
3432,2533,"step1_similar_name_1km","ROWLAND","ROWLAND"
3433,2534,"step1_similar_name_1km","MILLTAIL CR","MILLTAIL CR"
3434,2535,"step1_similar_name_1km","REELSBORO","REELSBORO"
3435,2536,"step1_similar_name_1km","JAMESVILLE","JAMESVILLE"
3436,2537,"step1_similar_name_1km","MOORESVILLE 2","MOORESVILLE 2"
3437,2538,"step1_similar_name_1km","WACO","WACO"
3438,2539,"step1_similar_name_1km","SAWMILL","SAWMILL"
3439,2540,"step1_similar_name_1km","OTEEN","OTEEN"
3440,2523,"step1_similar_name_1km","CALIFORNIA 2","CALIFORNIA"
3441,2541,"step1_similar_name_1km","EDEN","EDEN"
3443,2542,"step1_similar_name_1km","NEWPORT","NEWPORT"
3444,2543,"step1_similar_name_1km","CYPRESS CR","CYPRESS CR"
3445,2544,"step1_similar_name_1km","MAPLE HILL","MAPLE HILL"
3446,2545,"step1_similar_name_1km","MONTAGUE","MONTAGUE"
3447,2546,"step1_similar_name_1km","ROSEBORO","ROSEBORO"
3448,2547,"step1_similar_name_1km","HAMLET","HAMLET"
3449,2548,"step1_similar_name_1km","MATTAMUSKEET","MATTAMUSKEET"
3450,2549,"step1_similar_name_1km","PINETOPS","PINETOPS"
3451,2550,"step1_similar_name_1km","RHEMS","RHEMS"
3452,2551,"step1_similar_name_1km","COKESBURY","COKESBURY"
3453,2552,"step1_similar_name_1km","GENOA","GENOA"
3454,2553,"step1_similar_name_1km","SOUTH. PINES","SOUTH. PINES"
3455,2554,"step1_similar_name_1km","BISCOE","BISCOE"
3456,2555,"step1_similar_name_1km","WILGROVE","WILGROVE"
3457,2556,"step1_similar_name_1km","SHEFFIELD","SHEFFIELD"
3458,2557,"step1_similar_name_1km","HULLS XROADS","HULLS XROADS"
3459,2558,"step1_similar_name_1km","FLAY","FLAY"
3460,2559,"step1_similar_name_1km","MARSHALL","MARSHALL"
3461,2560,"step1_similar_name_1km","HENDERSONVIL","HENDERSONVIL"
3462,2561,"step1_similar_name_1km","MURPHY","MURPHY"
3463,2562,"step1_similar_name_1km","LLOYD XROADS","LLOYD XROADS"
3464,2563,"step1_similar_name_1km","DORTCHES","DORTCHES"
3465,2564,"step1_similar_name_1km","DURHAM","DURHAM"
3466,2565,"step1_similar_name_1km","MONTICELLO","MONTICELLO"
3467,2566,"step1_similar_name_1km","FAIRVIEW","FAIRVIEW"
3468,2567,"step1_similar_name_1km","TODD","TODD"
3469,2568,"step1_similar_name_1km","JARVISBURG","JARVISBURG"
3470,2569,"step1_similar_name_1km","HERTFORD","HERTFORD"
3471,2570,"step1_similar_name_1km","JACKSON","JACKSON"
3472,2571,"step1_similar_name_1km","BULLOCK","BULLOCK"
3473,2572,"step1_similar_name_1km","ASHLAND","ASHLAND"
3474,2573,"step1_similar_name_1km","MOUNT AIRY","MOUNT AIRY"
3475,2574,"step1_similar_name_1km","STURGILLS","STURGILLS"
3476,2575,"step1_similar_name_1km","SILOAM","SILOAM"
3477,2576,"step1_similar_name_1km","OSMOND","OSMOND"
3479,2578,"step1_similar_name_1km","RHEASVILLE","RHEASVILLE"
3480,2579,"step1_similar_name_1km","OLD TRAP","OLD TRAP"
3481,2580,"step1_similar_name_1km","PINELOG","PINELOG"
3482,2581,"step1_similar_name_1km","FRENCH BROAD RIVER","FRENCH BROAD RIVER"
3483,2582,"step1_similar_name_1km","MCGINNIS CROSSROAD","MCGINNIS CROSSROAD"
3484,2583,"step1_similar_name_1km","OSTWALT","OSTWALT"
3485,2584,"step1_similar_name_1km","JONES CORNER","JONES CORNER"
3486,2585,"step1_similar_name_1km","DUDLEY","DUDLEY"
3487,2586,"step1_similar_name_1km","CONGLETON","CONGLETON"
3488,2587,"step1_similar_name_1km","LAKE SURF","LAKE SURF"
3489,2588,"step1_similar_name_1km","BETHEL","BETHEL"
3490,2589,"step1_similar_name_1km","CYPRESS LAKES","CYPRESS LAKES"
3491,2590,"step1_similar_name_1km","BELGRADE","BELGRADE"
3492,2591,"step1_similar_name_1km","GOLDSTON","GOLDSTON"
3493,2592,"step1_similar_name_1km","ERNUL","ERNUL"
3494,2593,"step1_similar_name_1km","JARVISBURG 2","JARVISBURG 2"
3495,2594,"step1_similar_name_1km","Cayton","CAYTON"
3496,2595,"step1_similar_name_1km","RAEFORD","RAEFORD"
3497,2596,"step1_similar_name_1km","SHEEP RIDGE","SHEEP RIDGE"
3498,2597,"step1_similar_name_1km","BROAD CREEK","BROAD CREEK"
3499,2598,"step1_similar_name_1km","UWHARRIE NF","UWHARRIE NF"
3500,2599,"step1_similar_name_1km","DISMAL SWAMP","DISMAL SWAMP"
3501,2600,"step1_similar_name_1km","WATERVILLE","WATERVILLE"
3502,2601,"step1_similar_name_1km","N. MILLS RIV","N. MILLS RIV"
3503,2602,"step1_similar_name_1km","BUSICK","BUSICK"
3504,2603,"step1_similar_name_1km","TABLE ROCK","TABLE ROCK"
3505,2604,"step1_similar_name_1km","HIGHLANDS","HIGHLANDS"
3506,2605,"step1_similar_name_1km","KYLE","KYLE"
3507,2606,"step1_similar_name_1km","ANDREWS","ANDREWS"
3508,2607,"step1_similar_name_1km","WASHINGTON","WASHINGTON"
3509,2608,"step1_similar_name_1km","GREEN SWAMP","GREEN SWAMP"
3510,2609,"step1_similar_name_1km","SPRING HOPE","SPRING HOPE"
3511,2610,"step1_similar_name_1km","CHOWAN RIVER","CHOWAN RIVER"
3512,2611,"step1_similar_name_1km","Cherokee","CHEROKEE"
3513,2612,"step1_similar_name_1km","FORMAN","FORMAN"
3514,2613,"step1_similar_name_1km","WALCOTT","WALCOTT"
3516,2615,"step1_similar_name_1km","EDGELEY","EDGELEY"
3517,2616,"step1_similar_name_1km","LAKE GEORGE","LAKE GEORGE"
3518,2617,"step1_similar_name_1km","DANZIG","DANZIG"
3519,2618,"step1_similar_name_1km","KEMPTON","KEMPTON"
3520,2619,"step1_similar_name_1km","EMERADO","EMERADO"
3521,2620,"step1_similar_name_1km","COOPERSTOWN","COOPERSTOWN"
3522,2621,"step1_similar_name_1km","WIMBLEDON","WIMBLEDON"
3523,2622,"step1_similar_name_1km","HORSEHEAD LK","HORSEHEAD LK"
3524,2623,"step1_similar_name_1km","BUCHANAN","BUCHANAN"
3525,2624,"step1_similar_name_1km","BOWESMONT","BOWESMONT"
3526,2625,"step1_similar_name_1km","NASH","NASH"
3527,2626,"step1_similar_name_1km","LAKOTA","LAKOTA"
3528,2627,"step1_similar_name_1km","WEBSTER","WEBSTER"
3529,2628,"step1_similar_name_1km","ROLLA","ROLLA"
3530,2629,"step1_similar_name_1km","NILES","NILES"
3531,2630,"step1_similar_name_1km","REGAN","REGAN"
3532,2631,"step1_similar_name_1km","FT YATES","FT YATES"
3533,2632,"step1_similar_name_1km","DICKINSON","DICKINSON"
3534,2633,"step1_similar_name_1km","DUNN CENTER","DUNN CENTER"
3535,2634,"step1_similar_name_1km","CARPIO","CARPIO"
3536,2635,"step1_similar_name_1km","LORAINE","LORAINE"
3537,2636,"step1_similar_name_1km","TOBACCO","TOBACCO"
3538,2637,"step1_similar_name_1km","STANLEY","STANLEY"
3539,2638,"step1_similar_name_1km","ABERCROMBIE","ABERCROMBIE"
3540,2639,"step1_similar_name_1km","DENBIGH","DENBIGH"
3542,2641,"step1_similar_name_1km","BOWMAN","BOWMAN"
3543,2642,"step1_similar_name_1km","ZAP","ZAP"
3544,2643,"step1_similar_name_1km","GORHAM","GORHAM"
3545,2644,"step1_similar_name_1km","ROOSEVELT PK","ROOSEVELT PK"
3546,2645,"step1_similar_name_1km","CEDAR CREEK","CEDAR CREEK"
3547,2646,"step1_similar_name_1km","GOLVA","GOLVA"
3548,2647,"step1_similar_name_1km","BENTLEY","BENTLEY"
3549,2648,"step1_similar_name_1km","GLEN ULLIN","GLEN ULLIN"
3550,2649,"step1_similar_name_1km","WILD ROSE","WILD ROSE"
3551,2650,"step1_similar_name_1km","POWERS LAKE","POWERS LAKE"
3552,2651,"step1_similar_name_1km","PARSHALL","PARSHALL"
3553,2652,"step1_similar_name_1km","DOUGLAS CRK","DOUGLAS CRK"
3554,2653,"step1_similar_name_1km","SHEYENNE LK","SHEYENNE LK"
3555,2654,"step1_similar_name_1km","BRADDOCK","BRADDOCK"
3556,2655,"step1_similar_name_1km","TURTLE MTNS","TURTLE MTNS"
3557,2656,"step1_similar_name_1km","MONTPELIER","MONTPELIER"
3558,2617,"step1_similar_name_1km","DANZIG 2","DANZIG"
3560,2657,"step1_similar_name_1km","Lakota 2","LAKOTA 2"
3561,2658,"step1_similar_name_1km","SOLEN","SOLEN"
3563,2659,"step1_similar_name_1km","CARSON","CARSON"
3605,2660,"step1_similar_name_1km","LOCKPORT","LOCKPORT"
3606,2661,"step1_similar_name_1km","NAPOLEON","NAPOLEON"
3607,2662,"step1_similar_name_1km","KUNKLE","KUNKLE"
3608,2663,"step1_similar_name_1km","BLOOMVILLE","BLOOMVILLE"
3609,2664,"step1_similar_name_1km","KINGSWAY","KINGSWAY"
3610,2665,"step1_similar_name_1km","GRAYTOWN","GRAYTOWN"
3611,2666,"step1_similar_name_1km","N BALTIMORE","N BALTIMORE"
3612,2667,"step1_similar_name_1km","PITTSFIELD","PITTSFIELD"
3613,2668,"step1_similar_name_1km","PERU","PERU"
3614,2669,"step1_similar_name_1km","BISMARK","BISMARK"
3615,2670,"step1_similar_name_1km","WAYLAND","WAYLAND"
3616,2671,"step1_similar_name_1km","GARRETTSVILE","GARRETTSVILE"
3617,2672,"step1_similar_name_1km","MIDDLEFIELD","MIDDLEFIELD"
3618,2673,"step1_similar_name_1km","STRONGSVILLE","STRONGSVILLE"
3619,2674,"step1_similar_name_1km","LENOX","LENOX"
3620,2675,"step1_similar_name_1km","HERNER CRNS","HERNER CRNS"
3621,2676,"step1_similar_name_1km","BOTKINS","BOTKINS"
3622,2677,"step1_similar_name_1km","KALIDA","KALIDA"
3623,2678,"step1_similar_name_1km","TROY","TROY"
3624,2679,"step1_similar_name_1km","COSMOS","COSMOS"
3625,2680,"step1_similar_name_1km","KINGS CREEK","KINGS CREEK"
3626,2681,"step1_similar_name_1km","NO KENTON","NO KENTON"
3627,2682,"step1_similar_name_1km","KENTON","KENTON"
3628,2683,"step1_similar_name_1km","MARION","MARION"
3629,2684,"step1_similar_name_1km","NEW DOVER","NEW DOVER"
3630,2685,"step1_similar_name_1km","LUCERNE","LUCERNE"
3631,2686,"step1_similar_name_1km","LATTASBURG","LATTASBURG"
3632,2687,"step1_similar_name_1km","WESTERVILLE","WESTERVILLE"
3633,2688,"step1_similar_name_1km","FULTON","FULTON"
3634,2689,"step1_similar_name_1km","MEADOWBROOK","MEADOWBROOK"
3635,2690,"step1_similar_name_1km","BAXTER RIDGE","BAXTER RIDGE"
3636,2691,"step1_similar_name_1km","MAYSVILLE","MAYSVILLE"
3637,2692,"step1_similar_name_1km","NEWCOMERSTWN","NEWCOMERSTWN"
3638,2693,"step1_similar_name_1km","DRESDEN","DRESDEN"
3639,2694,"step1_similar_name_1km","WINTERSET","WINTERSET"
3640,2695,"step1_similar_name_1km","ADAMSVILLE","ADAMSVILLE"
3641,2696,"step1_similar_name_1km","SMITHFIELD","SMITHFIELD"
3642,2697,"step1_similar_name_1km","NEW SOMERSET","NEW SOMERSET"
3643,2698,"step1_similar_name_1km","WEST ELKTON","WEST ELKTON"
3644,2699,"step1_similar_name_1km","DUNLAP","DUNLAP"
3645,2700,"step1_similar_name_1km","DARRTOWN","DARRTOWN"
3646,2701,"step1_similar_name_1km","HARVEYSBURG","HARVEYSBURG"
3647,2702,"step1_similar_name_1km","CUBA","CUBA"
3648,2703,"step1_similar_name_1km","WILMINGTON","WILMINGTON"
3649,2704,"step1_similar_name_1km","NEWPORT","NEWPORT"
3650,2705,"step1_similar_name_1km","XENIA","XENIA"
3651,2706,"step1_similar_name_1km","TECUMSEH","TECUMSEH"
3652,2707,"step1_similar_name_1km","RAY","RAY"
3653,2708,"step1_similar_name_1km","NEW MARSHFLD","NEW MARSHFLD"
3654,2709,"step1_similar_name_1km","OMEGA","OMEGA"
3655,2710,"step1_similar_name_1km","HEBRON","HEBRON"
3656,2711,"step1_similar_name_1km","BOLINS MILLS","BOLINS MILLS"
3657,2712,"step1_similar_name_1km","DELL","DELL"
3658,2713,"step1_similar_name_1km","COAL RUN","COAL RUN"
3659,2714,"step1_similar_name_1km","POMEROY","POMEROY"
3660,2715,"step1_similar_name_1km","CUMBERLAND","CUMBERLAND"
3661,2716,"step1_similar_name_1km","ASH RIDGE","ASH RIDGE"
3662,2717,"step1_similar_name_1km","ROME","ROME"
3663,2718,"step1_similar_name_1km","SCIOTO FURN","SCIOTO FURN"
3664,2719,"step1_similar_name_1km","GREASY RIDGE","GREASY RIDGE"
3665,2720,"step1_similar_name_1km","LIMESTONE","LIMESTONE"
3666,2721,"step1_similar_name_1km","NORWALK","NORWALK"
3667,2722,"step1_similar_name_1km","VICKERY","VICKERY"
3668,2723,"step1_similar_name_1km","HIRAM","HIRAM"
3669,2724,"step1_similar_name_1km","VALLEY CITY","VALLEY CITY"
3670,2725,"step1_similar_name_1km","CASSTOWN","CASSTOWN"
3671,2683,"step1_similar_name_1km","Marion 2","MARION"
3672,2726,"step1_similar_name_1km","ASHLEY","ASHLEY"
3673,2727,"step1_similar_name_1km","STONECREEK","STONECREEK"
3674,2728,"step1_similar_name_1km","BIRMINGHAM","BIRMINGHAM"
3675,2729,"step1_similar_name_1km","COSHOCTON","COSHOCTON"
3676,2730,"step1_similar_name_1km","PETERSBURG","PETERSBURG"
3677,2731,"step1_similar_name_1km","W CARROLLTON","W CARROLLTON"
3678,2732,"step1_similar_name_1km","HARVEYSBURG 2","HARVEYSBURG 2"
3679,2733,"step1_similar_name_1km","PORT WILLIAM","PORT WILLIAM"
3680,2734,"step1_similar_name_1km","LONDON","LONDON"
3681,2735,"step1_similar_name_1km","ENON","ENON"
3682,2709,"step1_similar_name_1km","Omega 2","OMEGA"
3683,2736,"step1_similar_name_1km","SOUTH OLIVE","SOUTH OLIVE"
3684,2737,"step1_similar_name_1km","WILGUS","WILGUS"
3685,2738,"step1_similar_name_1km","KEENE","KEENE"
3686,2739,"step1_similar_name_1km","WAYNE N.F.","WAYNE N.F."
3687,2740,"step1_similar_name_1km","SHAWNEE S.F.","SHAWNEE S.F."
3688,2741,"step1_similar_name_1km","ZALESKI S.F.","ZALESKI S.F."
3689,2742,"step1_similar_name_1km","TAR HOLLOW","TAR HOLLOW"
3690,2743,"step1_similar_name_1km","SCIOTO TRAIL","SCIOTO TRAIL"
3691,2744,"step1_similar_name_1km","TICK RIDGE","TICK RIDGE"
3693,2746,"step1_similar_name_1km","MOHICAN S.F.","MOHICAN S.F."
3694,2740,"step1_similar_name_1km","SHAWNEE S.F. 2","SHAWNEE S.F."
3695,2748,"step1_similar_name_1km","BIG CEDAR","BIG CEDAR"
3696,2749,"step1_similar_name_1km","BLANCO","BLANCO"
3697,2750,"step1_similar_name_1km","MCALESTER","MCALESTER"
3698,2751,"step1_similar_name_1km","PHILLIPS","PHILLIPS"
3699,2752,"step1_similar_name_1km","MILL CREEK","MILL CREEK"
3700,2753,"step1_similar_name_1km","LOCO","LOCO"
3701,2754,"step1_similar_name_1km","ARDMORE","ARDMORE"
3702,2755,"step1_similar_name_1km","RANDLETT","RANDLETT"
3703,2756,"step1_similar_name_1km","COOKIETOWN","COOKIETOWN"
3704,2757,"step1_similar_name_1km","REED","REED"
3705,2758,"step1_similar_name_1km","BARON","BARON"
3706,2759,"step1_similar_name_1km","CANADIAN","CANADIAN"
3707,2760,"step1_similar_name_1km","INDIANOLA","INDIANOLA"
3708,2761,"step1_similar_name_1km","HOLDENVILLE","HOLDENVILLE"
3709,2762,"step1_similar_name_1km","BEGGS","BEGGS"
3710,2763,"step1_similar_name_1km","CHOCTAW","CHOCTAW"
3711,2764,"step1_similar_name_1km","NOBLE","NOBLE"
3712,2765,"step1_similar_name_1km","VERDEN","VERDEN"
3713,2766,"step1_similar_name_1km","EAGLE CITY","EAGLE CITY"
3714,2767,"step1_similar_name_1km","GRIMES","GRIMES"
3715,2768,"step1_similar_name_1km","ERICK","ERICK"
3716,2769,"step1_similar_name_1km","PEORIA","PEORIA"
3717,2770,"step1_similar_name_1km","WELCH","WELCH"
3718,2771,"step1_similar_name_1km","COLLINSVILLE","COLLINSVILLE"
3719,2772,"step1_similar_name_1km","BARNSDALL","BARNSDALL"
3720,2773,"step1_similar_name_1km","BARTLESVILLE","BARTLESVILLE"
3721,2774,"step1_similar_name_1km","DOUGLAS","DOUGLAS"
3722,2775,"step1_similar_name_1km","WAKITA","WAKITA"
3723,2776,"step1_similar_name_1km","CHESTER","CHESTER"
3724,2777,"step1_similar_name_1km","TEGARDEN","TEGARDEN"
3725,2778,"step1_similar_name_1km","LOOKOUT","LOOKOUT"
3726,2779,"step1_similar_name_1km","ROSSTON","ROSSTON"
3727,2780,"step1_similar_name_1km","HARDESTY","HARDESTY"
3728,2781,"step1_similar_name_1km","FELT","FELT"
3729,2782,"step1_similar_name_1km","BEAVER","BEAVER"
3730,2783,"step1_similar_name_1km","GOODWATER","GOODWATER"
3731,2784,"step1_similar_name_1km","BETHEL","BETHEL"
3733,2786,"step1_similar_name_1km","MATOY","MATOY"
3734,2787,"step1_similar_name_1km","TATUMS","TATUMS"
3735,2788,"step1_similar_name_1km","COOPERTON","COOPERTON"
3736,2789,"step1_similar_name_1km","HOLLIS","HOLLIS"
3737,2790,"step1_similar_name_1km","POCOLA","POCOLA"
