"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"52","035","TRENTON",1,32,22,1,1,2678,"trenton",52035,"TRENTON",39213.2,39213.2,39213.2,1998,1998,2020,"trenton",0.893057524617373
840,"52","036","BOLCKOW",0,32,22,1,1,2679,"bolckow",52036,"BOLCKOW",40528.9,40528.9,40528.9,1998,1998,2021,"bolckow",7.50876339145316
840,"52","037","TARKIO",0,32,22,1,1,2680,"tarkio",52037,"TARKIO",40771.219,40771.22,40771.22,2001,2001,2022,"tarkio",1.11334804274382
840,"52","052","WILLIAMSVILL",1,19,24,1,1,2681,"williamsvill",52052,"WILLIAMSVILL",39613.7,39613.7,39613.7,1998,1998,2023,"williamsvill",796.074413786152
840,"52","053","BENNETT",1,19,24,1,1,2682,"bennett",52053,"BENNETT",39412.3,39412.3,39412.3,1998,1998,2024,"bennett",0.650246333212247
840,"52","054","HILDA",1,19,24,1,1,2683,"hilda",52054,"HILDA",37707.4,37707.4,37707.4,1998,1998,2025,"hilda",1.08281077496179
840,"52","055","CRANE",1,19,24,1,1,2684,"crane",52055,"CRANE",40371.1,40371.1,40371.1,1998,1998,2026,"crane",1.05328968990258
840,"52","056","WHITEWATER",1,19,24,1,1,2685,"whitewater",52056,"WHITEWATER",41426.1,41426.1,41426.1,1998,1998,2027,"whitewater",9.72265922101191
840,"52","057","BARKS",1,19,24,1,1,2686,"barks",52057,"BARKS",40073,40073,40073,1998,1998,2028,"barks",0.808559096864668
840,"52","058","CENTERVILLE",1,19,24,1,1,2687,"centerville",52058,"CENTERVILLE",39792.6,39792.6,39792.6,1998,1998,2029,"centerville",1.55981210539476
840,"52","059","MARSHFIELD",1,19,24,1,1,2688,"marshfield",52059,"MARSHFIELD",39470.9,39470.9,39470.9,1998,1998,2030,"marshfield",1.15333441499127
840,"52","061","BLAND",1,19,24,1,1,2689,"bland",52061,"BLAND",39192.9,39192.9,39192.9,1998,1998,2031,"bland",1.63906973696005
840,"52","062","OSAGE BEACH",1,19,24,1,1,2690,"osage beach",52062,"OSAGE BEACH",39338.6,39338.6,39338.6,1998,1998,2032,"osage beach",1.30645647726046
840,"52","064","MILLWOOD",1,31,22,1,1,2691,"millwood",52064,"MILLWOOD",40124.501,40124.49,40124.49,2011,2011,2033,"millwood",5.99240681934355
840,"52","066","LACLEDE",1,32,22,1,1,2692,"laclede",52066,"LACLEDE",41657.8,41657.8,41657.8,1998,1998,2034,"laclede",1.42282303507235
840,"52","067","KEARNEY",1,32,22,1,1,2693,"kearney",52067,"KEARNEY",36776,36776,36776,1998,1998,2035,"kearney",1.35139232755443
840,"52","068","KIRKSVILLE",1,32,22,1,1,2694,"kirksville",52068,"KIRKSVILLE",39342.4,39342.4,39342.4,1998,1998,2036,"kirksville",1.08135517203469
840,"52","070","MCFALL",1,32,22,1,1,2695,"mcfall",52070,"MCFALL",40724.6,40724.6,40724.6,1998,1998,2037,"mcfall",1.71397036812107
840,"52","071","NEW POINT",1,32,22,1,1,2696,"new point",52071,"NEW POINT",40262.1,40262.1,40262.1,1998,1998,2038,"new point",36.7863238428609
840,"52","109","GRANITEVILLE",1,19,24,1,1,2697,"graniteville",52109,"GRANITEVILLE",38300.3,38300.3,38300.3,1998,1998,2039,"graniteville",83.164238655589
840,"52","112","CLEMENTINE 2",0,19,24,1,1,2698,"clementine 2",52112,"CLEMENTINE 2",41481.352,41481.34,41481.34,2011,2011,2040,"clementine 2",4.35545347080929
840,"52","117","GILDEHOUSE",0,19,22,1,1,2699,"gildehouse",52117,"GILDEHOUSE",38766.75,38766.75,38766.75,2001,2001,2041,"gildehouse",109.084788060906
840,"52","122","SEDALIA",1,33,24,1,1,2700,"sedalia",52122,"SEDALIA",42083.1,42083.1,42083.1,1998,1998,2042,"sedalia",1.04670570625348
840,"52","126","FRANKFORD",1,31,22,1,1,2702,"frankford",52126,"FRANKFORD",39537.227,39537.22,39537.22,2011,2011,2044,"frankford",1.01691792744598
840,"52","130","NORBORNE",1,32,22,1,1,2703,"norborne",52130,"NORBORNE",40169,40169,40169,1998,1998,2045,"norborne",0.928512484777362
840,"52","131","CAMERON",1,32,22,1,1,2704,"cameron",52131,"CAMERON",42827.8,42827.8,42827.8,1998,1998,2046,"cameron",1.19399619550236
840,"52","133","KAHOKA2",1,32,22,1,1,2705,"kahoka2",52133,"KAHOKA2",40740.747,40740.74,40740.74,2011,2011,2047,"kahoka2",2.69289951669946
840,"52","136","BARNARD",1,32,22,1,1,2706,"barnard",52136,"BARNARD",40085.817,40085.81,40085.81,2011,2011,2048,"barnard",1.16793524838411
840,"52","137","WATSON",1,32,22,1,1,2707,"watson",52137,"WATSON",40076.8,40076.8,40076.8,1998,1998,2049,"watson",1.32372390407842
840,"52","212","Palace",1,19,24,1,1,2735,"palace",52212,"PALACE",44145.381,44145.37,44145.37,2011,2011,2050,"palace",0.116917513198732
840,"52","217","UNION",0,19,22,1,1,2736,"union",52217,"UNION",48187.8,48187.8,48187.8,1998,1998,2051,"union",1.02799115091988
840,"52","317","MOSELLE",1,19,22,1,1,2738,"moselle",52317,"MOSELLE",43319.7,43319.7,43319.7,2001,2001,2052,"moselle",0.636669321705438
840,"53","001","LIBBY DAM",1,64,10,1,1,2739,"libby dam",53001,"LIBBY DAM",45426.9,45426.9,45426.9,1998,1998,2053,"libby dam",34.0284358907026
840,"53","002","KALISPELL",1,65,10,1,1,2740,"kalispell",53002,"KALISPELL",44754.9,44754.9,44754.9,1998,1998,2054,"kalispell",0.705246135896148
840,"53","003","ST MARY",0,65,10,1,1,2741,"st mary",53003,"ST MARY",41349.7,41349.7,41349.7,1998,1998,2055,"st mary",1.72670076283397
840,"53","004","HAY LAKE",1,38,11,1,1,2742,"hay lake",53004,"HAY LAKE",38651,38651,38651,1998,1998,2056,"hay lake",1.28411265065347
840,"53","007","CLEVELAND",1,39,11,1,1,2745,"cleveland",53007,"CLEVELAND",40719.5,40719.5,40719.5,1998,1998,2059,"cleveland",2.20407368160455
840,"53","008","HARLEM",1,38,11,1,1,2746,"harlem",53008,"HARLEM",42537.5,42537.5,42537.5,1998,1998,2060,"harlem",1.77900137798028
840,"53","009","MALTA",1,38,11,1,1,2747,"malta",53009,"MALTA",45116.8,45116.8,45116.8,1998,1998,2061,"malta",2.32064067600039
840,"53","010","GLASGOW",1,38,11,1,1,2748,"glasgow",53010,"GLASGOW",39427.7,39427.7,39427.7,1998,1998,2062,"glasgow",2.03998754314592
840,"53","011","OSWEGO",1,38,11,1,1,2749,"oswego",53011,"OSWEGO",40291.6,40291.6,40291.6,1998,1998,2063,"oswego",46.2094701187343
840,"53","012","REDSTONE",1,38,11,1,1,2750,"redstone",53012,"REDSTONE",39100,39100,39100,1998,1998,2064,"redstone",1.93237764228056
840,"53","013","ST REGIS",1,64,10,1,1,2751,"st regis",53013,"ST REGIS",42251.4,42251.4,42251.4,1998,1998,2065,"st regis",693.758109055552
840,"53","014","POLSON",1,65,10,1,1,2752,"polson",53014,"POLSON",41979.3,41979.3,41979.3,1998,1998,2066,"polson",10.3427282266924
840,"53","015","ARLEE",1,64,10,1,1,2753,"arlee",53015,"ARLEE",38193.9,38193.9,38193.9,1998,1998,2067,"arlee",1.7752873089544
840,"53","016","AUGUSTA",1,65,10,1,1,2754,"augusta",53016,"AUGUSTA",40837.4,40837.4,40837.4,1998,1998,2068,"augusta",1.85265008937716
840,"53","017","GREAT FALLS",1,38,11,1,1,2755,"great falls",53017,"GREAT FALLS",43326.5,43326.5,43326.5,1998,1998,2069,"great falls",1.86035943415518
840,"53","018","HIGHWOOD",1,39,17,1,1,2756,"highwood",53018,"HIGHWOOD",41805.8,41805.8,41805.8,1998,1998,2070,"highwood",1.01780674846441
840,"53","019","LEROY",1,39,17,1,1,2757,"leroy",53019,"LEROY",40953.8,40953.8,40953.8,1998,1998,2071,"leroy",1.49798946322073
840,"53","020","ROY",1,39,17,1,1,2758,"roy",53020,"ROY",40190.7,40190.7,40190.7,1998,1998,2072,"roy",81.1388286866882
840,"53","021","BRUSETT",1,39,17,1,1,2759,"brusett",53021,"BRUSETT",41166.1,41166.1,41166.1,1998,1998,2073,"brusett",14.1849716417794
840,"53","023","CIRCLE",1,39,17,1,1,2761,"circle",53023,"CIRCLE",39432.3,39432.3,39432.3,1998,1998,2075,"circle",21.392378884299
840,"53","024","SAVAGE",1,39,17,1,1,2762,"savage",53024,"SAVAGE",41080,41080,41080,1998,1998,2076,"savage",1.58727954508898
840,"53","025","WOODMAN",1,64,10,1,1,2763,"woodman",53025,"WOODMAN",40417,40417,40417,1998,1998,2077,"woodman",24.5775429025803
840,"53","026","CLINTON",1,64,10,1,1,2764,"clinton",53026,"CLINTON",38427.4,38427.4,38427.4,1998,1998,2078,"clinton",18.5154761631589
840,"53","027","ELLISTON",1,65,10,1,1,2765,"elliston",53027,"ELLISTON",38006.5,38006.5,38006.5,1998,1998,2079,"elliston",1.48495672493404
840,"53","028","BOULDER",1,65,10,1,1,2766,"boulder",53028,"BOULDER",42019.1,42019.1,42019.1,1998,1998,2080,"boulder",0.987998435841531
840,"53","029","TWO DOT",1,65,17,1,1,2767,"two dot",53029,"TWO DOT",38809,38809,38809,1998,1998,2081,"two dot",0.940733858065828
840,"53","030","SHAWMUT",1,39,17,1,1,2768,"shawmut",53030,"SHAWMUT",40464.3,40464.3,40464.3,1998,1998,2082,"shawmut",1.97844437851804
840,"53","031","FLATWILLOW",0,39,17,1,1,2769,"flatwillow",53031,"FLATWILLOW",40171.5,40171.5,40171.5,1998,1998,2083,"flatwillow",2.1291230946541
840,"53","032","INGOMAR",1,39,17,1,1,2770,"ingomar",53032,"INGOMAR",38077.6,38077.6,38077.6,1998,1998,2084,"ingomar",1.51885813123419
840,"53","033","FORSYTH",1,39,17,1,1,2771,"forsyth",53033,"FORSYTH",39908.4,39908.4,39908.4,1998,1998,2085,"forsyth",20.9743361654107
840,"53","034","LOCATE",1,39,17,1,1,2772,"locate",53034,"LOCATE",38926.9,38926.9,38926.9,1998,1998,2086,"locate",99.5096801442659
840,"53","035","WEBSTER",1,39,17,1,1,2773,"webster",53035,"WEBSTER",40007.2,40007.2,40007.2,1998,1998,2087,"webster",1.48961174453168
840,"53","036","SULA",1,64,10,1,1,2774,"sula",53036,"SULA",45180,45180,45180,1998,1998,2088,"sula",1.5026871887261
840,"53","037","TWIN BRIDGES",0,65,10,1,1,2775,"twin bridges",53037,"TWIN BRIDGES",39394.465,39394.46,39394.46,2001,2001,2089,"twin bridges",0.0337410813258978
840,"53","038","WILLOW CREEK",0,65,10,1,1,2776,"willow creek",53038,"WILLOW CREEK",38395.6,38395.6,38395.6,1998,1998,2090,"willow creek",216.138089374154
840,"53","039","CHESTNUT",1,64,10,1,1,2777,"chestnut",53039,"CHESTNUT",40813,40813,40813,1998,1998,2091,"chestnut",239.236196363402
840,"53","040","REED POINT",1,65,17,1,1,2778,"reed point",53040,"REED POINT",41024.9,41024.9,41024.9,1998,1998,2092,"reed point",42.2655506518074
840,"53","041","LAUREL",1,39,10,1,1,2779,"laurel",53041,"LAUREL",39800,39800,39800,1998,1998,2093,"laurel",11.42047583522
840,"53","042","ST XAVIER",0,39,17,1,1,2780,"st xavier",53042,"ST XAVIER",38456.2,38456.2,38456.2,1998,1998,2094,"st xavier",1.77268687872462
840,"53","043","BRANDENBERG",1,39,17,1,1,2781,"brandenberg",53043,"BRANDENBERG",37491,37491,37491,1998,1998,2095,"brandenberg",316.542458480448
840,"53","044","POWDERVILLE",1,39,17,1,1,2782,"powderville",53044,"POWDERVILLE",41162,41162,41162,1998,1998,2096,"powderville",855.228901419938
840,"53","045","ALBION",1,39,17,1,1,2783,"albion",53045,"ALBION",40133.2,40133.2,40133.2,1998,1998,2097,"albion",26.5479631352089
840,"53","047","RED ROCK",1,65,10,1,1,2785,"red rock",53047,"RED ROCK",42775.8,42775.8,42775.8,1998,1998,2099,"red rock",1.57251942343857
840,"53","063","THOMPSON RIV",1,64,10,1,1,2786,"thompson riv",53063,"THOMPSON RIV",54644.6,54644.6,54644.6,1998,1998,2100,"thompson riv",78.1738642984882
840,"53","064","NINEMILE",1,64,10,1,1,2787,"ninemile",53064,"NINEMILE",47554.3,47554.3,47554.3,1998,1998,2101,"ninemile",24.2715274530214
840,"53","074","PABLO RES.",1,65,10,1,1,2788,"pablo res",53074,"PABLO RES.",41066.8,41066.8,41066.8,1998,1998,2102,"pablo res",1.80475391825319
840,"53","075","FISH CREEK",1,64,10,1,1,2789,"fish creek",53075,"FISH CREEK",47228.8,47228.8,47228.8,1998,1998,2103,"fish creek",21.7851564786153
840,"53","076","SKALKAHO",0,64,10,1,1,2790,"skalkaho",53076,"SKALKAHO",64741.7,64741.7,64741.7,1998,1998,2104,"skalkaho",36.1100621626869
840,"53","086","PAINTED ROCK",1,64,10,1,1,2791,"painted rock",53086,"PAINTED ROCK",34782.8,34782.8,34782.8,1998,1998,2105,"painted rock",0.595099751906065
840,"53","087","WISE RIVER",1,65,10,1,1,2792,"wise river",53087,"WISE RIVER",52153.8,52153.8,52153.8,1998,1998,2106,"wise river",23.9108574760469
840,"53","097","LIMA",1,65,10,1,1,2793,"lima",53097,"LIMA",40540.8,40540.8,40540.8,1998,1998,2107,"lima",563.010717246578
840,"53","101","NOXON",1,64,10,1,1,2794,"noxon",53101,"NOXON",54213.9,54213.9,54213.9,1998,1998,2108,"noxon",1.50892818853732
840,"53","103","St. Mary 2",1,65,10,1,1,2795,"st mary 2",53103,"ST. MARY 2",44742.602,44742.6,44742.6,2011,2011,2109,"st mary 2",0.332419661667261
840,"53","105","Whitlash",1,38,11,1,1,2796,"whitlash",53105,"WHITLASH",44345.471,44345.47,44345.47,2011,2011,2110,"whitlash",4.52236331904876
840,"53","131","Flatwillow 2",1,39,17,1,1,2797,"flatwillow 2",53131,"FLATWILLOW 2",41093.254,41093.25,41093.25,2011,2011,2111,"flatwillow 2",26.2347206397237
840,"53","137","GLEN",1,65,10,1,1,2798,"glen",53137,"GLEN",47019.6,47019.6,47019.6,1998,1998,2112,"glen",1.30770752563525
840,"53","176","SKALKHO-RYE",1,64,10,1,1,2801,"skalkho rye",53176,"SKALKHO-RYE",39700.832,39700.83,39700.83,2001,2001,2113,"skalkho rye",141.787899209554
840,"53","800","INSIDE ROAD",1,64,10,1,3,2848,"inside road",53800,"INSIDE ROAD",40368.8,40368.8,40368.8,1998,1998,2114,"inside road",19.4211077122514
840,"53","900","LOGAN PASS",1,64,10,1,2,2849,"logan pass",53900,"LOGAN PASS",49263.5,49263.5,49263.5,1998,1998,2115,"logan pass",1.82239880116373
840,"53","901","VICTOR",1,65,10,1,2,2850,"victor",53901,"VICTOR",29457,29457,29457,1998,1998,2116,"victor",4.92399819094685
840,"53","902","THREEMILE WA",1,65,10,1,2,2851,"threemile wa",53902,"THREEMILE WA",39424.1,39424.1,39424.1,1998,1998,2117,"threemile wa",221.146887853435
840,"53","903","CRAMER CREEK",1,65,10,1,2,2852,"cramer creek",53903,"CRAMER CREEK",41275.2,41275.2,41275.2,1998,1998,2118,"cramer creek",336.250524453966
840,"53","904","BRADMAN",0,65,10,1,2,2853,"bradman",53904,"BRADMAN",52113.5,52113.5,52113.5,1998,1998,2119,"bradman",406.491798935439
840,"53","905","GREENOUGH",0,65,10,1,2,2854,"greenough",53905,"GREENOUGH",34694.7,34694.7,34694.7,1998,1998,2120,"greenough",1.43915827034428
840,"53","906","ELEVATION MT",1,65,10,1,2,2855,"elevation mt",53906,"ELEVATION MT",40015,40015,40015,1998,1998,2121,"elevation mt",243.187074858857
840,"53","908","BULL MTN.",1,39,17,1,2,2857,"bull mtn",53908,"BULL MTN.",39788.2,39788.2,39788.2,1998,1998,2123,"bull mtn",1.60246532631069
840,"53","955","GREENOAGH 2",0,65,10,1,2,2858,"greenoagh 2",53955,"GREENOAGH 2",39133.968,39133.96,39133.96,2011,2011,2124,"greenoagh 2",12.1128535037004
840,"54","001","JULIAN",1,32,22,1,1,2860,"julian",54001,"JULIAN",39958.3,39958.3,39958.3,1998,1998,2125,"julian",1.61031227507031
840,"54","002","JOHNSON",1,32,22,1,1,2861,"johnson",54002,"JOHNSON",39709.3,39709.3,39709.3,1998,1998,2126,"johnson",51.8064779700284
840,"54","003","LIBERTY",0,32,19,1,1,2862,"liberty",54003,"LIBERTY",46309.9,46309.9,46309.9,1998,1998,2127,"liberty",1.70487305833197
840,"54","004","BELVIDERE",1,34,19,1,1,2863,"belvidere",54004,"BELVIDERE",40196,40196,40196,1998,1998,2128,"belvidere",1.27711722723663
840,"54","005","SEWARD",1,34,19,1,1,2864,"seward",54005,"SEWARD",42889.2,42889.3,42889.3,1998,1998,2129,"seward",1.79232252081681
840,"54","006","KENESAW",1,34,19,1,1,2865,"kenesaw",54006,"KENESAW",40041.9,40041.9,40041.9,1998,1998,2130,"kenesaw",1.00060340587062
840,"54","007","KEARNEY",1,34,19,1,1,2866,"kearney",54007,"KEARNEY",39119.5,39119.5,39119.5,1998,1998,2131,"kearney",1.11583924810704
840,"54","008","SUMNER",1,34,19,1,1,2867,"sumner",54008,"SUMNER",41011.8,41011.8,41011.8,1998,1998,2132,"sumner",13.5156439459961
840,"54","009","HOLBROOK",1,34,19,1,1,2868,"holbrook",54009,"HOLBROOK",39679.8,39679.8,39679.8,1998,1998,2133,"holbrook",1.24643223607236
840,"54","010","BARTLEY",1,34,19,1,1,2869,"bartley",54010,"BARTLEY",39396.8,39396.8,39396.8,1998,1998,2134,"bartley",60.7738812404019
840,"54","011","STRATTON",1,34,19,1,1,2870,"stratton",54011,"STRATTON",41105.2,41105.2,41105.2,1998,1998,2135,"stratton",1.50819889371196
840,"54","012","GRETNA",0,32,22,1,1,2871,"gretna",54012,"GRETNA",39069.4,39069.4,39069.4,1998,1998,2136,"gretna",46.2598391661483
840,"54","013","IRVINGTON",1,32,22,1,1,2872,"irvington",54013,"IRVINGTON",41911.1,41911.1,41911.1,1998,1998,2137,"irvington",2.87083055683661
840,"54","014","SURPRISE",1,34,19,1,1,2873,"surprise",54014,"SURPRISE",43628.8,43628.8,43628.8,1998,1998,2138,"surprise",1.0923117140779
840,"54","015","RICHLAND",1,32,22,1,1,2874,"richland",54015,"RICHLAND",39892.9,39892.9,39892.9,1998,1998,2139,"richland",1.31911174707355
840,"54","016","BARTLETT",0,36,19,1,1,2875,"bartlett",54016,"BARTLETT",47417.672,47417.67,47417.67,2001,2001,2140,"bartlett",0.385598250885157
840,"54","017","PETERSBURG",1,34,19,1,1,2876,"petersburg",54017,"PETERSBURG",40203,40203,40203,1998,1998,2141,"petersburg",1.02472212435604
840,"54","018","ALMERIA",1,34,19,1,1,2877,"almeria",54018,"ALMERIA",41615.1,41615.1,41615.1,1998,1998,2142,"almeria",1.12720479786224
840,"54","019","OCONTO",0,34,19,1,1,2878,"oconto",54019,"OCONTO",40675.711,40675.71,40675.71,2001,2001,2143,"oconto",1.49491633818288
840,"54","020","PAXTON",1,36,18,1,1,2879,"paxton",54020,"PAXTON",39596.7,39596.7,39596.7,1998,1998,2144,"paxton",1.37741604797245
840,"54","021","DALTON",1,36,18,1,1,2880,"dalton",54021,"DALTON",40391.6,40391.6,40391.6,1998,1998,2145,"dalton",41.5802864352065
840,"54","022","THURSTON",1,32,22,1,1,2881,"thurston",54022,"THURSTON",41688,41688,41688,1998,1998,2146,"thurston",256.712748721406
840,"54","023","SPARTA",1,32,11,1,1,2882,"sparta",54023,"SPARTA",40968.7,40968.7,40968.7,1998,1998,2147,"sparta",15.8747757577369
840,"54","024","WINSIDE",0,32,11,1,1,2883,"winside",54024,"WINSIDE",41124.7,41124.7,41124.7,1998,1998,2148,"winside",0.560160599416169
840,"54","025","EAGLE CREEK",1,34,11,1,1,2884,"eagle creek",54025,"EAGLE CREEK",40360.9,40360.9,40360.9,1998,1998,2149,"eagle creek",2.87963496011379
840,"54","026","MIDWAY",1,34,11,1,1,2885,"midway",54026,"MIDWAY",40903.5,40903.5,40903.5,1998,1998,2150,"midway",1.21020545551798
840,"54","027","SWAN LAKE",1,36,19,1,1,2886,"swan lake",54027,"SWAN LAKE",40566.4,40566.4,40566.4,1998,1998,2151,"swan lake",17.2894780299066
840,"54","028","JOHNSTOWN",1,36,19,1,1,2887,"johnstown",54028,"JOHNSTOWN",39618.5,39618.5,39618.5,1998,1998,2152,"johnstown",28.7757022149609
840,"54","030","AGATE",0,36,18,1,1,2889,"agate",54030,"AGATE",41534.6,41534.6,41534.6,1998,1998,2154,"agate",1.45142989141026
840,"54","031","KENNEDY",1,36,19,1,1,2890,"kennedy",54031,"KENNEDY",38083.5,38083.5,38083.5,1998,1998,2155,"kennedy",4.37059805112592
840,"54","032","TABLE",1,34,19,1,1,2891,"table",54032,"TABLE",39979.3,39979.3,39979.3,1998,1998,2156,"table",1.08199161813797
840,"54","033","KIMBALL",1,36,18,1,1,2892,"kimball",54033,"KIMBALL",40107.6,40107.6,40107.6,1998,1998,2157,"kimball",36.0781834947946
840,"54","034","GORDON",1,36,19,1,1,2893,"gordon",54034,"GORDON",39807.9,39807.9,39807.9,1998,1998,2158,"gordon",1.31150083866778
840,"54","035","BRADY",1,34,19,1,1,2894,"brady",54035,"BRADY",41922.2,41922.2,41922.2,1998,1998,2159,"brady",1.37627639338061
840,"54","036","BENKELMAN",1,36,18,1,1,2895,"benkelman",54036,"BENKELMAN",40182.8,40182.8,40182.8,1998,1998,2160,"benkelman",1.62199645570186
840,"54","037","RINGGOLD",1,36,19,1,1,2896,"ringgold",54037,"RINGGOLD",40361.4,40361.4,40361.4,1998,1998,2161,"ringgold",318.261425054037
840,"54","038","ARTHUR",1,36,19,1,1,2897,"arthur",54038,"ARTHUR",41175.8,41175.8,41175.8,1998,1998,2162,"arthur",0.26153964220653
840,"54","039","CRESCENT LK",1,36,19,1,1,2898,"crescent lk",54039,"CRESCENT LK",40346.4,40346.4,40346.4,1998,1998,2163,"crescent lk",21.7144780685871
840,"54","040","MURRAY LAKE",1,36,18,1,1,2899,"murray lake",54040,"MURRAY LAKE",40378,40378,40378,1998,1998,2164,"murray lake",1.55525187463672
840,"54","041","BROWNLEE",1,36,19,1,1,2900,"brownlee",54041,"BROWNLEE",40043.8,40043.8,40043.8,1998,1998,2165,"brownlee",1.78373907680481
840,"54","042","MULLEN",1,36,19,1,1,2901,"mullen",54042,"MULLEN",39487.1,39487.1,39487.1,1998,1998,2166,"mullen",44.1210886013096
840,"54","043","BEREA",1,36,18,1,1,2902,"berea",54043,"BEREA",40859.2,40859.2,40859.2,1998,1998,2167,"berea",1.07158154539206
840,"54","044","CRAWFORD",1,39,18,1,1,2903,"crawford",54044,"CRAWFORD",39873.7,39873.7,39873.7,1998,1998,2168,"crawford",103.078150275426
840,"54","103","LIBERTY 2",0,32,19,1,1,2904,"liberty 2",54103,"LIBERTY 2",39506.652,39506.65,39506.65,2011,2011,2169,"liberty 2",5.14977143234744
840,"54","116","WHEELER CO",1,36,19,1,1,2906,"wheeler co",54116,"WHEELER CO",40294.1,40294.1,40294.1,1998,1998,2170,"wheeler co",1.56308470126514
840,"54","119","BERWYN",0,34,19,1,1,2907,"berwyn",54119,"BERWYN",40604.2,40604.2,40604.2,1998,1998,2171,"berwyn",13.5399262604937
840,"54","124","WINSIDE 2",1,32,11,1,1,2908,"winside 2",54124,"WINSIDE 2",40680.471,40680.46,40680.46,2011,2011,2172,"winside 2",0.0704789633556444
840,"54","130","AGATE 2",1,36,18,1,1,2909,"agate 2",54130,"AGATE 2",39948.423,39948.42,39948.42,2011,2011,2173,"agate 2",56.8623735470017
840,"54","900","OGLALA NAT. GRASS.",1,39,17,1,2,2935,"oglala nat grass",54900,"OGLALA NAT. GRASS.",39049.97,39049.97,39049.97,2001,2001,2174,"oglala nat grass",9.75150698642465
840,"54","901","Pine Ridge",1,39,18,1,2,2936,"pine ridge",54901,"Pine Ridge",40838.903,40838.9,40838.9,2001,2001,2175,"pine ridge",39.3297286570563
840,"55","001","VYA",0,89,9,1,1,2937,"vya",55001,"VYA",49368.363,49368.36,49368.36,2001,2001,2176,"vya",0.507818047986992
840,"55","002","PIUTE MDWS",1,80,9,1,1,2938,"piute mdws",55002,"PIUTE MDWS",46848,46848,46848,1998,1998,2177,"piute mdws",1.96266626962778
840,"55","004","MIDAS",1,88,9,1,1,2940,"midas",55004,"MIDAS",49205.6,49205.6,49205.6,1998,1998,2179,"midas",1.95624328619247
840,"55","005","DINNER STA",0,88,9,1,1,2941,"dinner sta",55005,"DINNER STA",38076.8,38076.8,38076.8,1998,1998,2180,"dinner sta",4.08565060235487
840,"55","006","RANCHOGRANDE",1,88,9,1,1,2942,"ranchogrande",55006,"RANCHOGRANDE",45052.8,45052.8,45052.8,1998,1998,2181,"ranchogrande",1.97248785550184
840,"55","007","SAND PASS",1,80,9,1,1,2943,"sand pass",55007,"SAND PASS",40774.5,40774.5,40774.5,1998,1998,2182,"sand pass",197.824566316
840,"55","009","FISH CREEK",1,88,9,1,1,2945,"fish creek",55009,"FISH CREEK",41756.6,41756.6,41756.6,1998,1998,2184,"fish creek",1.53208746576554
840,"55","010","CORTEZ",1,88,9,1,1,2946,"cortez",55010,"CORTEZ",37339.9,37339.9,37339.9,1998,1998,2185,"cortez",4.00616895215322
